api_id,status,hitool_symbol,test_evidence,notes
"cn.hutool.dfa::FoundWord::FoundWord#(String word, String foundWord, int startIndex, int endIndex)",idiomatic,hitool_dfa::FoundWord,crates/hitool-dfa/src/word_tree.rs::found_word_exposes_effective_and_source_forms,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
cn.hutool.dfa::FoundWord::getWord#String (),idiomatic,hitool_dfa::FoundWord,crates/hitool-dfa/src/word_tree.rs::found_word_exposes_effective_and_source_forms,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
cn.hutool.dfa::FoundWord::getFoundWord#String (),idiomatic,hitool_dfa::FoundWord,crates/hitool-dfa/src/word_tree.rs::found_word_exposes_effective_and_source_forms,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
cn.hutool.dfa::FoundWord::toString#String (),idiomatic,hitool_dfa::FoundWord,crates/hitool-dfa/src/word_tree.rs::found_word_exposes_effective_and_source_forms,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
cn.hutool.dfa::SensitiveProcessor#,idiomatic,"hitool_dfa::{SensitiveProcessor,DefaultSensitiveProcessor}",crates/hitool-dfa/src/sensitive.rs::filtering_supports_default_custom_and_serialized_processors,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
cn.hutool.dfa::SensitiveUtil#,idiomatic,hitool_dfa::SensitiveUtil,crates/hitool-dfa/src/sensitive.rs::initialization_search_and_async_replacement_are_thread_safe,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
cn.hutool.dfa::SensitiveUtil::isInited#boolean (),idiomatic,hitool_dfa::SensitiveUtil,crates/hitool-dfa/src/sensitive.rs::initialization_search_and_async_replacement_are_thread_safe,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
"cn.hutool.dfa::SensitiveUtil::init#void (final Collection<String> sensitiveWords, boolean isAsync)",idiomatic,hitool_dfa::SensitiveUtil,crates/hitool-dfa/src/sensitive.rs::initialization_search_and_async_replacement_are_thread_safe,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
cn.hutool.dfa::SensitiveUtil::init#void (Collection<String> sensitiveWords),idiomatic,hitool_dfa::SensitiveUtil,crates/hitool-dfa/src/sensitive.rs::initialization_search_and_async_replacement_are_thread_safe,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
"cn.hutool.dfa::SensitiveUtil::init#void (String sensitiveWords, char separator, boolean isAsync)",idiomatic,hitool_dfa::SensitiveUtil,crates/hitool-dfa/src/sensitive.rs::initialization_search_and_async_replacement_are_thread_safe,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
"cn.hutool.dfa::SensitiveUtil::init#void (String sensitiveWords, boolean isAsync)",idiomatic,hitool_dfa::SensitiveUtil,crates/hitool-dfa/src/sensitive.rs::initialization_search_and_async_replacement_are_thread_safe,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
cn.hutool.dfa::SensitiveUtil::setCharFilter#void (Filter<Character> charFilter),idiomatic,hitool_dfa::SensitiveUtil,crates/hitool-dfa/src/sensitive.rs::initialization_search_and_async_replacement_are_thread_safe,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
cn.hutool.dfa::SensitiveUtil::containsSensitive#boolean (String text),idiomatic,hitool_dfa::SensitiveUtil,crates/hitool-dfa/src/sensitive.rs::initialization_search_and_async_replacement_are_thread_safe,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
cn.hutool.dfa::SensitiveUtil::containsSensitive#boolean (Object obj),idiomatic,hitool_dfa::SensitiveUtil,crates/hitool-dfa/src/sensitive.rs::initialization_search_and_async_replacement_are_thread_safe,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
cn.hutool.dfa::SensitiveUtil::getFoundFirstSensitive#FoundWord (String text),idiomatic,hitool_dfa::SensitiveUtil,crates/hitool-dfa/src/sensitive.rs::initialization_search_and_async_replacement_are_thread_safe,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
cn.hutool.dfa::SensitiveUtil::getFoundFirstSensitive#FoundWord (Object obj),idiomatic,hitool_dfa::SensitiveUtil,crates/hitool-dfa/src/sensitive.rs::initialization_search_and_async_replacement_are_thread_safe,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
cn.hutool.dfa::SensitiveUtil::getFoundAllSensitive#List<FoundWord> (String text),idiomatic,hitool_dfa::SensitiveUtil,crates/hitool-dfa/src/sensitive.rs::initialization_search_and_async_replacement_are_thread_safe,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
"cn.hutool.dfa::SensitiveUtil::getFoundAllSensitive#List<FoundWord> (String text, boolean isDensityMatch, boolean isGreedMatch)",idiomatic,hitool_dfa::SensitiveUtil,crates/hitool-dfa/src/sensitive.rs::initialization_search_and_async_replacement_are_thread_safe,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
cn.hutool.dfa::SensitiveUtil::getFoundAllSensitive#List<FoundWord> (Object bean),idiomatic,hitool_dfa::SensitiveUtil,crates/hitool-dfa/src/sensitive.rs::initialization_search_and_async_replacement_are_thread_safe,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
"cn.hutool.dfa::SensitiveUtil::getFoundAllSensitive#List<FoundWord> (Object bean, boolean isDensityMatch, boolean isGreedMatch)",idiomatic,hitool_dfa::SensitiveUtil,crates/hitool-dfa/src/sensitive.rs::initialization_search_and_async_replacement_are_thread_safe,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
"cn.hutool.dfa::SensitiveUtil::sensitiveFilter#T (T bean, boolean isGreedMatch, SensitiveProcessor sensitiveProcessor)",idiomatic,hitool_dfa::SensitiveUtil,crates/hitool-dfa/src/sensitive.rs::initialization_search_and_async_replacement_are_thread_safe,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
cn.hutool.dfa::SensitiveUtil::sensitiveFilter#String (String text),idiomatic,hitool_dfa::SensitiveUtil,crates/hitool-dfa/src/sensitive.rs::initialization_search_and_async_replacement_are_thread_safe,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
"cn.hutool.dfa::SensitiveUtil::sensitiveFilter#String (String text, boolean isGreedMatch, SensitiveProcessor sensitiveProcessor)",idiomatic,hitool_dfa::SensitiveUtil,crates/hitool-dfa/src/sensitive.rs::initialization_search_and_async_replacement_are_thread_safe,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
cn.hutool.dfa::StopChar#,idiomatic,hitool_dfa::StopChar,crates/hitool-dfa/src/stop_char.rs::classifies_whitespace_hutool_symbols_and_normal_text,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
cn.hutool.dfa::StopChar::isStopChar#boolean (char ch),idiomatic,hitool_dfa::StopChar,crates/hitool-dfa/src/stop_char.rs::classifies_whitespace_hutool_symbols_and_normal_text,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
cn.hutool.dfa::StopChar::isNotStopChar#boolean (char ch),idiomatic,hitool_dfa::StopChar,crates/hitool-dfa/src/stop_char.rs::classifies_whitespace_hutool_symbols_and_normal_text,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
cn.hutool.dfa::WordTree#,idiomatic,"hitool_dfa::{WordTree,MatchOptions}",crates/hitool-dfa/src/word_tree.rs::density_and_greed_modes_match_hutool_ordering,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
cn.hutool.dfa::WordTree::WordTree#(),idiomatic,"hitool_dfa::{WordTree,MatchOptions}",crates/hitool-dfa/src/word_tree.rs::density_and_greed_modes_match_hutool_ordering,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
cn.hutool.dfa::WordTree::setCharFilter#WordTree (Filter<Character> charFilter),idiomatic,"hitool_dfa::{WordTree,MatchOptions}",crates/hitool-dfa/src/word_tree.rs::density_and_greed_modes_match_hutool_ordering,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
cn.hutool.dfa::WordTree::addWords#WordTree (Collection<String> words),idiomatic,"hitool_dfa::{WordTree,MatchOptions}",crates/hitool-dfa/src/word_tree.rs::density_and_greed_modes_match_hutool_ordering,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
cn.hutool.dfa::WordTree::addWords#WordTree (String... words),idiomatic,"hitool_dfa::{WordTree,MatchOptions}",crates/hitool-dfa/src/word_tree.rs::density_and_greed_modes_match_hutool_ordering,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
cn.hutool.dfa::WordTree::addWord#WordTree (String word),idiomatic,"hitool_dfa::{WordTree,MatchOptions}",crates/hitool-dfa/src/word_tree.rs::density_and_greed_modes_match_hutool_ordering,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
cn.hutool.dfa::WordTree::isMatch#boolean (String text),idiomatic,"hitool_dfa::{WordTree,MatchOptions}",crates/hitool-dfa/src/word_tree.rs::density_and_greed_modes_match_hutool_ordering,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
cn.hutool.dfa::WordTree::match#String (String text),idiomatic,"hitool_dfa::{WordTree,MatchOptions}",crates/hitool-dfa/src/word_tree.rs::density_and_greed_modes_match_hutool_ordering,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
cn.hutool.dfa::WordTree::matchWord#FoundWord (String text),idiomatic,"hitool_dfa::{WordTree,MatchOptions}",crates/hitool-dfa/src/word_tree.rs::density_and_greed_modes_match_hutool_ordering,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
cn.hutool.dfa::WordTree::matchAll#List<String> (String text),idiomatic,"hitool_dfa::{WordTree,MatchOptions}",crates/hitool-dfa/src/word_tree.rs::density_and_greed_modes_match_hutool_ordering,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
cn.hutool.dfa::WordTree::matchAllWords#List<FoundWord> (String text),idiomatic,"hitool_dfa::{WordTree,MatchOptions}",crates/hitool-dfa/src/word_tree.rs::density_and_greed_modes_match_hutool_ordering,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
"cn.hutool.dfa::WordTree::matchAll#List<String> (String text, int limit)",idiomatic,"hitool_dfa::{WordTree,MatchOptions}",crates/hitool-dfa/src/word_tree.rs::density_and_greed_modes_match_hutool_ordering,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
"cn.hutool.dfa::WordTree::matchAllWords#List<FoundWord> (String text, int limit)",idiomatic,"hitool_dfa::{WordTree,MatchOptions}",crates/hitool-dfa/src/word_tree.rs::density_and_greed_modes_match_hutool_ordering,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
"cn.hutool.dfa::WordTree::matchAll#List<String> (String text, int limit, boolean isDensityMatch, boolean isGreedMatch)",idiomatic,"hitool_dfa::{WordTree,MatchOptions}",crates/hitool-dfa/src/word_tree.rs::density_and_greed_modes_match_hutool_ordering,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
"cn.hutool.dfa::WordTree::matchAllWords#List<FoundWord> (String text, int limit, boolean isDensityMatch, boolean isGreedMatch)",idiomatic,"hitool_dfa::{WordTree,MatchOptions}",crates/hitool-dfa/src/word_tree.rs::density_and_greed_modes_match_hutool_ordering,"Aho-Corasick remains the immutable high-throughput engine; the mutable Rust trie preserves Hutool stop-character, density, greed, span, and filtering semantics."
